N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
MI/009;MI;Déchiqueteuse;REXEL;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/déchiqueteuse da.jpg,,
MB/049;MB;Coffre fort;NUGUE;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/coffre fort DA.png,,
MB/050;MB;Table de bureau;palissandre;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/table bureau da.jpg,,
MB/051;MB;Chaise ;palissandre;2;Grande Salle;Directeur d'Agence;;image/chaise de burau051.png,,
MB/071;MB;Mobilier bas;en bois;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/étagère da.jpg,,
MB/054;MB;Table informatique;palissandre;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/table info da.jpg,,
MO/055;MO; Testeur d'humidité;Aquaboy;1;Bureau Directeur d'Agence;RE WMN;;image/testeur aqua bay.png,,
MB/056;MB;Chaise roulante;cuir;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/chaise roulant da.jpg,,
MB/057;MB;Ventilateur plafond;jaune;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/ventilateur da.jpg,,
MI/127;MI;Stabilisateur;;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/stabilisateur da.jpg,,
MI/136;MI;Souris sans fil;HP;1;Bureau Directeur d'Agence;DA;;image/souris DA.png,,
MI/128;MI;Ordi portable (avec souris);Lenovo;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/ordi portable DA.png,,
MO/406;MO;Testeur d'humidité;Draminski;1;Bureau Directeur d'Agence;RE WMN;;image/testeur dramski.png,,
MB/059;MB;Ventilateur plafond;blanc;1;Grande Salle;RE WMN;panne;image/ventilateur plafond GS.png,,
MB/060;MB;Ventilateur plafond;blanc;1;Grande Salle;Air Mad;;image/ventilateur plafond GS.png,,
MB/062;MB;Ventilateur plafond;blanc;1;Magasin 1;Magasiniers;panne;image/ventilateur plafond GS.png,,
MB/065;MB;Boîte à idées;en bois;1;Grande Salle;Délégués de personnel;;image/boite idée GS.png,,
MB/067;MB;Comode;palissandre;1;Certification;Responsable BDD;;image/commode certification.png,,
FB/412;FB;Montre murale;Blanc;1;Certification;Personnels;;image/montre murale crtification.png,,
MB/061;MB;Ventilateur mural;blanc;1;Certification;Personnels;;image/ventilateur murale certification.png,,
MB/070;MB;Tableau blanc;en bois;1;Certification;Personnels;;image/tableau certification.png,,
MB/073;MB;Armoire ;palissandre;1;Certification;Personnels;;image/armoire certification.png,,
MB/074;MB;Comptoir;en bois;1;Certification;Personnels;;image/contoir animateurs.jpg,,
MB/075;MB;Chaises;en bois;8;Certification;Personnels;;image/chaise de bureau certification.png,,
MB/076;MB;Table de dureau;en bois;5;Certification;RBDD;;image/table de bureau certification.png,,
MB/077;MB;Chevalet;en bois;2;Certification;Personnels;;image/chevalier.png,,
MI/125;MB;Moniteur;HP, DELL, PROLINK;1;Certification;Responsable BDD;;image/moniteur RBDD.png
MI/126;MB;Imprimante;L3150 EPSON;1;Certification;Responsable BDD;;image/imprimante epson RBDD.png,,
MI/631;MB;UNITE CENTRALE;;1;Certification;Responsable BDD;;image/unité centrale RBDD.png,,
MI/632;MB;SOURIS;YELANDAR;1;Certification;Responsable BDD;;image/souris RBDD.png,,
MI/129;MI;Vidéo Projecteur;Optoma;1;Certification;Certification;;image/vidéo projecteur.png,,
MI/648;MI;Ordi portable ;LENOVO 3;1;Certification;ERALDO;;image/ordi portable RBDD.png,,
MI/649;MI;BOX ORANGE;TECNO;Certification;Bureau RAL;RBDD;;image/Box orange techno.png,,
MI/414;MI;TELEPHONE;REDMI;1;Certification;EDLIN;PERDU;image/télephone REDMI.png,,
MI/415;MI;TELEPHONE;REDMI;1;Certification;RBDD;;image/télephone REDMI.png,,
MI/416;MI;TELEPHONE;REDMI;1;Certification;BRUNI;;image/télephone REDMI.png,,
MI/417;MI;TELEPHONE;REDMI;1;Certification;ERALDO;;image/télephone REDMI.png,,
MI/418;MI;TELEPHONE;REDMI;1;Certification;PETERA;;image/télephone REDMI.png,,
MI/080;MI;Moniteur;HP;1;Bureau RAL;RAL;;image/moniteur RAL.png,,
MI/623;MI;Souris;;1;Bureau RAL;RAL;;image/souris RAL.png,,
MI/624;MI;clavier;;1;Bureau RAL;RAL;;image/clavier RAL.png,,
MI/625;MI;Unité central;HP;1;Bureau RAL;RAL;;image/unité centrale RAL.png,,
MI/627;MI;IMPRIMANTE;EPSON 3218;1;Bureau RAL;RAL;;image/imprimante epson RAL.png,,
MI/104;MI;Moniteur;EIZO;1;bureau assistant;Assistant Produit;HU;image/moniteur assit p HU.png,,
MI/626;MI;IMPRIMANTE;CANON 2180;1;bureau assistant;Assistant Produit;HU;image/imprimante canonAssit.png,,
MI/088;MI;Imprimante ;Epson L380;1;bureau assistant;Assistant Produit;HU;image/imprimante epson L380.png,,
MO/421;MB;TABLE DE BUREAU;Palissandre;1;bureau assistant;HSE;;image/table de bureau HSE.png,,
FB/108;MI;Prise multiple;Noir;1;Grande Salle;RE-WMN;HU;image/prise multiple noire GS.png,,
FB/095;MI;Prise multiple;Bleu marine;1;Grande Salle;Grande salle;Moyen état;image/prise multiple bleu GS.png,,
MI/089;MI;HUB connexion;TP LINK 16 PORT;1;Grande Salle;Grande salle;;image/routeur GS.png,,
MI/091;MI;Box orange;HUAWEI;1;Bureau RAL;RAL;;image/box orange RAL.png,,
MB/064;MI;Commode;palissandre;1;Grande Salle;Sécretaire;;image/commode secretaria.png,,
MB/029;MI;Table de bureau;melamine;1;Grande Salle;Sécretaire;;image/table bureau secretaria.png,,
MI/093;MI;Ordi portable;HP;1;Grande Salle;Sécretaire;;image/ordi portable secretaire.png,,
MI/117;MI;Souris optique;HP;1;Grande Salle;Secrétaire;;image/souris secret.jpg,,
MB/044;MI;Imprimante;HP deskjet 2130;1;Grande Salle;SECRETAIRE;HU;image/imprimante hp sercretaira.png,,
FB/092;MI;Prise multiple;Noire;1;Mada Airlines;Service vente;;image/prise multi mad airl.png,,
MI/120;MI;Imprimante ;EPSON L3118;1;Mada Airlines;Service vente;;image/imprimanteepsonL3118 TZ.png,,
MI/096;MI;Moniteur;DELL;1;Mada Airlines;Service vente TZ;;image/moniteur dell RV TZ.png,,
MI/097;MI;Unité central;HP;1;Mada Airlines;Service vente TZ;;image/unité centrale PH RV TZ.png,,
MI/098;MI;Clavier;OMEGA;1;Mada Airlines;Resp.Vente;;image/clavier omega RV TZ.png,,
MI/099;MI;Souris;HP;1;Mada Airlines;Resp.Vente;;image/souris ph RV TZ.png,,
MB/072;MB;Caissette bleue;métallique;1;Mada Airlines;Chef de vente;;image/caissette bleu TZ.png,,
MB/043;MB;Table de bureau;mélamine;1;Mada Airlines;Responsable vente;;image/table bureau rv tz.jpg,,
MB/420;MB;CHAISES EN BOIS ;Palissandre;2;Mada Airlines;CLIENT TSARADIA;;image/chaise client TZ.png,,
MB/045;MB;Etagère vitrée;contre plaqué;1;Mada Airlines;Responsable vente;;image/étagere vitré TZ.png,,
FB/617;FB;PORTE PAPILLON;Noir;1;Mada Airlines;VENTE TZ;;image/cube porte papier noire TZ.png,,
MI/100;MI;TV ;PHILIPS;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/tv da.jpg,,
MI/101;MI;Moniteur;Acer;1;Magasin 1;Magasiniers;HU;,,
MB/022;MB;Chaise de bureau ;Rouge;1;Bureau comptabilité;Déplacer devant cabine caisse;;image/chaise client caisse.jpg,,
MB/014;MB;Ventilateur mural;GRIS;1;Cabine caisse;Caissier;;image/ventilateur murale vista caisse.png,,
MB/032;MB;Table de bureau;palissandre;1;Cabine caisse;Caissier;;image/table bureau caisse.jpg,,
MB/033;MB;Chaise ;palissandre;1;Cabine caisse;Caissier;;image/chaise de burau caisse.png,,
MB/036;MB;Coffret  bleue;métallique;1;Cabine caisse;Caissier;;image/caissette bleu TZ.png,,
MB/026;MB;Coffre fort;NUGUE;1;Cabine caisse;Caissier;;image/coffre fort nugue caisse.png,,
MB/024;MI;HAUT PARLEUR PM;NOIRE;2;Bureau Directeur d'Agence;Directeur d'Agence;;image/speeker M50 DA.png,,
MI/112;MI;Moniteur;HP;1;Cabine caisse;caissier;Mauvaise état;image/moniteur caisse.jpg,,
MI/113;MI;Clavier AZERTY;Prolink;1;Cabine caisse;caissier;;image/clavier caisse.jpg,,
MI/118;MI;Unité central;HP;1;Cabine caisse;Caissier;;image/unité centrale ph Caisse.png,,
MI/114;MI;Souris ;PROLINK;1;Cabine caisse;caissier;;image/souris caisse.jpg,,
MI/090;MI;Box telma;ALCATEL ONE TOUCH;1;Bureau comptabilité;COMPTABILITE;HU;image/box telma .png,,
MB/647;MB;Etagere d'archive en bois ;Palissandre;1;Bureau comptabilité;COMPTABILITE;;image/étagère comptabilité.jpg,,
FB/419;FB;Montre murale;;1;Bureau comptabilité;COMPTABILITE;;image/montre murale comptabilité.png,,
MB/407;MB;TABLEAU BLANC GM;;1;Bureau comptabilité;COMPTABILITE;;image/tableau comptabilité.jpg,,
MB/035;MB;Chaise de bureau ;Tissu avec pied métallique;1;Bureau comptabilité;Comptable1;;image/chaise comtable1.jpg,,
MB/023;MB;Chaise de bureau tournante;noire;1;Bureau comptabilité;Chef Comptable;;image/chaise roulant chef comptable.jpg,,
FB/012;FB;Porte tampon ;NOIR;1;Bureau comptabilité;Comptable;;image/porte tampon .png,,
FB/013;FB;Porte tampon ;NOIR;1;Bureau comptabilité;Chef comptable;;image/porte tampon .png,,
MB/034;MB;Chaise roulante;tissu;1;Bureau comptabilité;Comptable 2;;image/chaise comptable2.jpg,,
MB/020;MB;Table de bureau ;palissandre;1;Bureau comptabilité;Comptable 2;;image/table bureau comptable 2.jpg,,
MI/145;MI;MONITEUR ;HP 21';1;Bureau comptabilité;Comptable 1;;image/moniteur comptable 1.jpg,,
MI/146;MI;MONITEUR ;HP 17';1;Bureau comptabilité;Comptable 2;;image/moniteur comptable 2.jpg,,
MI/147;MI;UNITE CENTRALE;HP;1;Bureau comptabilité;Chef Comptable;;image/unité centrale chef comptable.jpg,,
MI/148;MI;SOURIS;HP;1;Bureau comptabilité;Chef Comptable;;image/souris chef comptable.jpg,,
"MI/149;MI;MONITEUR ;""PH 21"""""";1;Bureau comptabilité;Comptable 2;HU;image/moniteur comptable 2.jpg",,
MB/017;MB;Table de bureau ;palissandre;1;Bureau comptabilité;Comptable 1;;image/table bureau comptable 1.jpg,,
MI/130;MI;Imprimante ;CANON G2420;1;Grande Salle;Secrétaire;;image/imprimante canon secret.jpg,,
MI/131;MI;Smart Phone ;ITEL P37;1;Bureau comptabilité;CHEF COMPTABLE;;image/tel itel P37 chef compta.png,,
MI/081;MI;Unité central;HP;1;Bureau comptabilité;Comptable 1;;image/unité centrale comptable 1.jpg,,
MI/082;MI;Clavier azerty;HP;1;Bureau comptabilité;Comptable 1;;image/clavier comptable 1.jpg,,
MI/084;MI;Souris;HP;1;Bureau comptabilité;Comptable 1;;image/souris comptable 1.jpg,,
MI/085;MI;BLU;SAILOR;1;Bureau comptabilité;Chef comptable;HU;image/blu.png,,
MI/086;MI;Clavier azerty;OMEGA;1;Bureau comptabilité;Chef comptable;;image/clavier chef comptable.jpg,,
MI/087;MI;Unité central;DELL;1;Bureau comptabilité; Comptable 2;;image/unité centrale comptable 2.jpg,,
MI/094;MI;Imprimante;HP deskjet 2130;1;Bureau comptabilité;COMPTABILITE;HU;image/imprimante hp 2130.png,,
MI/102;MI;clavier AZERTY;PROLINK;1;bureau assistant;HSE;;image/clavier HSE.png,,
MB/031;MB;Chaise ;palissandre;1;bureau assistant;HSE;;image/chaise bureau hse.jpg,,
MB/068;MB;Table de bureau ;palissandre;1;Grande Salle;AQDD;;image/table bureau aqdd.jpg,,
MI/103;MI;Souris;PROLINK;1;bureau assistant;HSE;;image/souris hse.jpg,,
MI/411;MI;MONITEUR;SAMSUN;1;bureau assistant;HSE;;image/moniteur samsug HSE.png,,
MI/105;MI;Unité central;HP;1;bureau assistant;HSE;;image/unité centrale hse.jpg,,
MI/106;MI;Clavier AZERTY;PROLINK;1;Bureau comptabilité;Comptable 2;;image/clavier comptable 2.jpg,,
MI/107;MI;Souris;HP;1;Bureau comptabilité;Comptable 2;;image/souris comptable 2.jpg,,
FB/109;FB;Prise multiple;;1;Bureau comptabilité;Comptable 1;;image/prise mult comptable1.png,,
MI/110;MI;Clé USB 64 GO;KIOXIA;1;Bureau comptabilité;Comptable;;image/clé usb certification.png,,
MB/058;MB;Ventilateur plafond;blanc;1;Bureau comptabilité;RE WMN;;image/ventilateur comptabilité.jpg,,
FB/614;FB;PORTE PAPILLON;PLASTIQUE;1;Bureau comptabilité;COMPTABILITE;;image/cube porte papier compt1.jpg,,
FB/616;FB;PORTE PAPILLON;METALIQUE;1;Bureau comptabilité;COMPTABILITE;;image/cube porte papier noire TZ.png,,
FB/618;FB;PORTE PAPILLON;METALIQUE;1;Cabine caisse;Caissier;;image/cube porte papier noire TZ.png,,
MB/619;MB;TABLE DE BUREAU;PALISSANDRE;1;Bureau comptabilité;Chef Comptable;;image/table bureau chef comptable.jpg,,
MI/115;MI;Modem Telma 4G;;1;Bureau comptabilité;Chef Comptable;;image/modem telma.png,,
MI/116;MI;Modem Telma 4G;;1;Bureau comptabilité;Bureau certification;;image/modem telma.png,,
MI/119;MI;Imprimante ;CANON G2420;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/imprimante da.jpg,,
MI/121;MI;Ordi portable;HP Core i5;1;Mada Airlines;Agent polyvalent;;image/ordi portable mada airlines.png,,
MI/630;MI;Clavier azerty;;1;Mada Airlines;Assistant d'escal;;image/clavier assit pro.jpg,,
MI/122;MI;Ordinateur portable;Lenovo V510;1;Certification;Responsable BDD;;image/ordi portable RBDD.png,,
MI/123;MI;Ordinateur portable;Dell;1;Certification;Superviseur;HU;,,
MB/124;MB;Ventilateur;SUPER COOL;1;Magasin 1;Raveloson;mauvais état;image/ventilateur magasin 1.jpg,,
FB/011;FB;Bac à dossier ;GRIS;1;Magasin 1;Responsable commerciale;;image/bac dossier magasin1.png,,
MO/005;MO;Bruleur à gaz ;Acier;2;Magasin 6;RE WMN;;image/bruleur a gaz.png,,
MO/007;MO;Gilet de sauvetage;ORANGE;12;Magasin 1;RE WMN;;image/gilet de sauvetages.png,,
MI/137;MI;Smart Phone ;ITEL P37;1;Bureau comptabilité;Chef Comptable;;image/tel itel P37 chef compta.png,,
MI/139;MI;Smart Phone ;A30 SAMSUNG;1;Bureau RAL;RAL;HU;image/tel samsung HU.png,,
MI/140;MI;Smart Phone ;ITEL ;1;Certification;ERALDO;HU;image/tel itel HU.png,,
MI/633;MI;TELEPHONE;INFINIX;1;Bureau Directeur d'Agence;DA;déplacé WANM;,,
MI/141;MI;Smart Phone ;J7 SAMSUNG;1;Certification;Certification;Perdu;,,
MI/143;MI;Smart Phone ;ITEL P37;1;Mada Airlines;Chef escale;;,,
MI/144;MI;Souris;HP;1;Mada Airlines;Assistant d'escale;;image/souris asst escale.png,,
ML/151;ML;Chaise;en bois;1;Logt chef d'agence;DA;;,,
ML/152;ML;Placard1;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/placard1 logt da.png,,
ML/154;ML;Matelas 02 places;vitafoam;2;Logt chef d'agence;Directeur d'Agence;;image/matelas 2place logt da.png,,
ML/155;ML;Table de nuit ;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/table de nuit logt da.png,,
ML/156;ML;Moustiquaire;;1;Logt chef d'agence;Directeur d'Agence;;image/moustiquaire logt da.png,,
ML/157;ML;Ventilateur de chambre;;;Logt chef d'agence;Directeur d'Agence;;,,
ML/158;ML;Placard en bois;en bois;;Logt chef d'agence;Directeur d'Agence;;,,
ML/159;ML;Bahut;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/bahut logt da.png,,
ML/164;ML;Chauffe eau ;ATLANTIC;2;Logt chef d'agence;Directeur d'Agence;;image/chauffe eau logt da.png,,
ML/165;ML;Electropompe DAB;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/electropompe logt da.png,,
ML/167;ML;Etagère ;palissandre;1;Logt chef d'agence;Directeur d'Agence;;image/étagère logt da.png,,
ML/169;ML;Etagère  avec tiroir;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/étagere tiroir logt da.png,,
ML/171;ML;Makiplast 2000L;PLASTIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/citerne 2000L logt da.png,,
ML/172;ML;Château d'eau;;1;Logt RAL;RAL;;image/château d'eau logt RAL.png,,
ML/173;ML;Bahut;palissandre;1;Logt RAL;RAL;;image/bahut logt RAL.png,,
ML/174;ML;Etagère;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/étagere cuisin logt da.png,,
ML/176;ML;Extincteur;rouge;1;Logt chef d'agence;Directeur d'Agence;;image/extincteur 6Kg.png,,
ML/178;ML;MATELA 01 PLACE;;1;Logt Chef Comptable;RAF;;image/matelas 1place logt chef compta.png,,
ML/179;ML;Armoire ;en bois;1;Logt RAL;RAL;;,,
ML/180;ML;Lit 2 places;en bois;1;Logt RAL;RAL;;image/Lit 2place logt RAL.png,,
ML/181;ML;Pompe à eau;;1;Logt RAL;RAL;;image/pompe eau logt RAL.png,,
ML/183;ML;Table à manger ;en bois;1;Logt Chef Comptable;Chef Comptable;;image/table manger logt chef compt.png,,
ML/185;ML;Bouteille à gaz;Vitogaz 12kgs;1;Logt Chef Comptable;Chef Comptable;;image/bouteille a gaz logt chef compta.png,,
ML/186;ML;Réchaud à gaz 02 feux;Home cooking gas stove;1;Logt Chef Comptable;Chef Comptable;;image/rechaud a gaz logt chef compta.png,,
ML/189;ML;Bouteille à gaz;Vitogaz 12kgs;1;Logt Superviseur;Superviseur;;image/bouteille a gaz logt spv.png,,
ML/190;ML;Ventilateur vertical;VISTA;1;Logt Superviseur;Superviseur;;image/ventilateur logt spv.png,,
ML/191;ML;Réchaud à gaz 2 feux;AKITA;1;Logt Superviseur;Superviseur;;image/rechaud a gaz logt spv.png,,
ML/192;ML;Lampe veilleuse;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/lampe veilleuse logt da.png,,
ML/193;ML;Mixeur robot;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/robot mixeur logt da.png,,
ML/194;ML;Cuisinière à gaz;VISTA;1;Logt chef d'agence;Directeur d'Agence;;image/rechaud a gaz logt da.png,,
ML/195;ML;Chauffe à eau;blanc;1;Magasin 6;REWMN;HU;,,
ML/196;ML;Réfrigérateur;blanc;1;Magasin 6;REWMN;HU;,,
MO/198;MO;Machine calibreur Girofle;SITE RE;1;Magasin 4;RE WMN;;image/machine calibreur girofle.png,,
MO/199;MO;Machine calibreur Café;SITE RE;1;Magasin 6;RE WMN;;image/machine calibreur café .png,,
MO/200;MO;Marmite en aluminium;Alminium;2;Magasin 3;RE WMN;;image/marmite vanille.png,,
MB/202;MO;Table de bureau;en bois;2;Magasin 1;RE WMN;;image/table bureau magasin1.jpg,,
MO/203;MO;Balance à bascule force 1000;1000KG;1;Magasin 6;RE WMN;HU;,,
MO/205;MO;Extincteur;GM rouge;1;Magasin 6;RE WMN;;image/extincteur 6Kg.png,,
MO/207;MO;Casque  moto;ROUGE;1;Guerrite;COURSIER;HU;,,
MO/208;MO;Bouteille à gaz Aligal;Aligal;2;Magasin 1;RE WMN;;image/bouteille Aligal.png,,
MO/209;MO;Caisse de stockage vanille;en bois;737;Magasin 2;RE WMN;;image/caissette vanille.png,,
MO/210;MO;Claies;en bois;1639;Magasin 2;RE WMN;;image/claie vanille.png,,
MO/211;MO;Paniers en osier;OSIER;0;Magasin 6;RE WMN;;image/panier échaudage.png,,
MO/212;MO;Baches GM;GM;8;Magasin 6;RE WMN;;image/la bâche GM.png,,
MO/213;MO;Baches PM;PM;18;Magasin 6;RE WMN;;image/la bâche GM.png,,
MO/214;MO;Banc en bois vanille;en bois;39;Magasin 6;RE WMN;;image/bancs vanille.png,,
MO/215;MO;Fardage en bois GM;en bois;7;Veranda Sud Bureau RE;RE WMN;;image/fardage en bois.png,,
MO/216;MO;Scie ;métallique;3;Magasin 1;RE WMN;;image/la scie a bois.png,,
MO/217;MO;Pince ;métallique;1;Magasin 1;RE WMN;;image/pince métallique.png,,
MO/218;MO;Hâche ;métallique;1;Magasin 1;RE WMN;;image/haché .png,,
MO/219;MO;Bêche;métallique;3;Magasin 1;RE WMN;;image/bêche.jpg,,
MO/220;MO;Marteau;Fer;1;Magasin 1;RE WMN;;image/marteau.png,,
MO/221;MO;Brouette;métallique;1;Site RE;Jardinier;;image/brouette.png,,
MO/222;MO;Balance électronique Force 1,5 tonne;métallique;2;Magasin 1;RE WMN;;image/balance élect 1tonne.png,
MO/223;MO;Jauge de mesure vanille;en bois;21;Magasin 1;RE WMN;;image/jauge de mesure.png,,
MO/224;MO;Ciseau à gazon;métallique;1;Magasin 1;Jardinier;;image/sciseau a gazon.png,,
MO/226;MO;Tondeuse a gazon;manuelle;1;Magasin Mada Airlines;RE WMN;HU;image/tondeuse techtools ,anuelle.png,
MO/227;MO;Moto pompe;HONDA;1;Cabine moto pompe;RE WMN;;image/motopompe honda.png,,
MO/228;MO;Four d'étuvage;électrique;1;Magasin 4;RE WMN;;image/four étuvages .png,,
MO/229;MO;Chaise de bureau;en bois;3;Magasin 1;RE WMN;;image/chaise bureau magasin.png,,
MO/230;MO;Débroussaillage à moteur;ELECTRIQUE;1;Magasin 1;RE WMN;;image/débroussalleuse.png,,
MO/231;MO;Table Vanille GM;en bois;23;Magasin 4;RE WMN;;image/table vanille en bois.jpg,,
MO/232;MO;Perceuse;ELECTRIQUE;1;Magasin 1;RE WMN;HU;image/perceuse électrique.png,,
MO/233;MO;Meule GM;ELECTRIQUE;1;Magasin 1;RE WMN;mauvaise état;image/meule GM.png,,
MO/234;MO;Meule PM;ELECTRIQUE;1;Magasin 1;RE WMN;HU;image/meule PM.png,,
MO/235;MO;Etagère;en bois;9;Magasin 1;RE WMN;;image/étagère magasin1.png,,
MO/236;MB;Etagère en bois ;en bois;3;bureau assistant;RE WMN;;image/étagère assit pro.jpg,,
MO/237;MO;Détecteur de metaux;Aimant;14;Magasin 1;RE WMN;;image/détecteur de métaux .png,,
MO/238;MO;Cable GM en rouleau 150m;Noir;1;Magasin 6;RE WMN;;image/rouleaux de cable.png,,
MO/239;MO;Extincteur 6KG;rouge;7;Magasin 1;RE WMN;;image/extincteur magasin 6kg.jpg,,
MO/241;MO;Extincteur 2KG et 500 ml;rouge;4;Magasin 1;RE WMN;;image/extincteur magasin 2kg.jpg,,
MO/242;MO;Groupe électrogène;VISTA;1;Cabine moto pompe;RE WMN;;image/groupe élect vista.png,,
MO/243;MO;Machine sous gaz;MULTIVAC;1;Magasin 4;RE WMN;;image/machine sous gaz multivac.png,,
MO/244;MO;Plaque solaire;;1;Toit du bureau;RE WMN;HU;,,
MO/245;MO;Chargeur batterie ;LEADER;1;Magasin 1;RE WMN;;image/chargeur batterie.png,,
MO/247;MO;Serre joint;métallique;1;Magasin 1;RE WMN;;image/serre joint.png,,
MO/248;MO;Palette;EN BOIS;162;Magasin 6;RE WMN;;image/palette en bois.png,,
MO/249;MO;Caisson pour échaudage vanille GM;EN BOIS;20;Magasin 6;RE WMN;;image/caisson vanille.png,,
MO/250;MO;Boîte à clé contenant des clés différents dont 01 jeu complet de clé alène;bois;1;Magasin 1;RE WMN;;image/boite a clé bleu.png,,
MO/251;MO;Boîte matrice;métallique;1;Magasin 1;RE WMN;;image/boîte matrice bleu.jpg,,
MO/252;MO;Tournevis;métallique;2;Magasin 1;RE WMN;;image/tournevis .png,,
MO/253;MO;Guil;métallique;1;Magasin 1;RE WMN;;image/Guil .png,,
ME/255;ME;Couverture;SOMACO;2080;Magasin 4;RE WMN;;image/couverture vanille somacou.png,,
MO/256;MO;Etau;metallique;1;Magasin 1;RE WMN;;image/étau .png,,
MO/257;MO;BATTERIE 24V;24V;2;Magasin 1;RE WMN;HU;image/batterie HU.png,,
MO/258;MO;Diables métalliques;métallique;8;Magasin Mada Airlines;RE WMN;;image/diable métallique.png,,
