N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
MB/050;MB;Table de bureau;palissandre;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/table bureau da.jpeg,,
MB/051;MB;Chaise ;palissandre;2;Grande Salle;Directeur d'Agence;;image/chaise de burau051.jpeg,,
MB/071;MB;Mobilier bas;en bois;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/étagère da.jpeg,,
MB/054;MB;Table informatique;palissandre;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/table info da.jpeg,,
MO/055;MO; Testeur d'humidité;Aquaboy;1;Bureau Directeur d'Agence;RE WMN;;image/testeur aqua bay.jpeg,,
MB/056;MB;Chaise roulante;cuir;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/chaise roulant da.jpeg,,
MB/057;MB;Ventilateur plafond;jaune;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/ventilateur da.jpeg,,
MI/127;MI;Stabilisateur;;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/stabilisateur da.jpeg,,
MI/136;MI;Souris sans fil;HP;1;Bureau Directeur d'Agence;DA;;image/souris DA.jpeg,,
MI/128;MI;Ordi portable (avec souris);Lenovo;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/ordi portable DA.jpeg,,
MO/406;MO;Testeur d'humidité;Draminski;1;Bureau Directeur d'Agence;RE WMN;;image/testeur dramski.jpeg,,
MB/059;MB;Ventilateur plafond;blanc;1;Grande Salle;RE WMN;panne;image/ventilateur plafond GS.jpeg,,
MB/060;MB;Ventilateur plafond;blanc;1;Grande Salle;Air Mad;;image/ventilateur plafond GS.jpeg,,
MB/062;MB;Ventilateur plafond;blanc;1;Magasin 1;Magasiniers;panne;image/ventilateur plafond GS.jpeg,,
MB/065;MB;Boîte à idées;en bois;1;Grande Salle;Délégués de personnel;;image/boite idée GS.jpeg,,
MB/067;MB;Comode;palissandre;1;Certification;Responsable BDD;;image/commode certification.jpeg,,
FB/412;FB;Montre murale;Blanc;1;Certification;Personnels;;image/montre murale crtification.jpeg,,
MB/061;MB;Ventilateur mural;blanc;1;Certification;Personnels;;image/ventilateur murale certification.jpeg,,
MB/070;MB;Tableau blanc;en bois;1;Certification;Personnels;;image/tableau certification.jpeg,,
MB/073;MB;Armoire ;palissandre;1;Certification;Personnels;;image/armoire certification.jpeg,,
MB/074;MB;Comptoir;en bois;1;Certification;Personnels;;image/contoir animateurs.jpeg,,
MB/075;MB;Chaises;en bois;8;Certification;Personnels;;image/chaise de bureau certification.jpeg,,
MB/076;MB;Table de dureau;en bois;5;Certification;RBDD;;image/table de bureau certification.jpeg,,
MB/077;MB;Chevalet;en bois;2;Certification;Personnels;;image/chevalier.jpeg,,
MI/125;MB;Moniteur;HP, DELL, PROLINK;1;Certification;Responsable BDD;;image/moniteur RBDD.jpeg
MI/126;MB;Imprimante;L3150 EPSON;1;Certification;Responsable BDD;;image/imprimante epson RBDD.jpeg,,
MI/631;MB;UNITE CENTRALE;;1;Certification;Responsable BDD;;image/unité centrale RBDD.jpeg,,
MI/632;MB;SOURIS;YELANDAR;1;Certification;Responsable BDD;;image/souris RBDD.jpeg,,
MI/129;MI;Vidéo Projecteur;Optoma;1;Certification;Certification;;image/vidéo projecteur.jpeg,,
MI/648;MI;Ordi portable ;LENOVO 3;1;Certification;ERALDO;;image/ordi portable RBDD.jpeg,,
MI/649;MI;BOX ORANGE;TECNO;Certification;Bureau RAL;RBDD;;image/Box orange techno.jpeg,,
MI/414;MI;TELEPHONE;REDMI;1;Certification;EDLIN;PERDU;image/télephone REDMI.jpeg,,
MI/415;MI;TELEPHONE;REDMI;1;Certification;RBDD;;image/télephone REDMI.jpeg,,
MI/416;MI;TELEPHONE;REDMI;1;Certification;BRUNI;;image/télephone REDMI.jpeg,,
MI/417;MI;TELEPHONE;REDMI;1;Certification;ERALDO;;image/télephone REDMI.jpeg,,
MI/418;MI;TELEPHONE;REDMI;1;Certification;PETERA;;image/télephone REDMI.jpeg,,
MI/080;MI;Moniteur;HP;1;Bureau RAL;RAL;;image/moniteur RAL.jpeg,,
MI/623;MI;Souris;;1;Bureau RAL;RAL;;image/souris RAL.jpeg,,
MI/624;MI;clavier;;1;Bureau RAL;RAL;;image/clavier RAL.jpeg,,
MI/625;MI;Unité central;HP;1;Bureau RAL;RAL;;image/unité centrale RAL.jpeg,,
MI/627;MI;IMPRIMANTE;EPSON 3218;1;Bureau RAL;RAL;;image/imprimante epson RAL.jpeg,,
MI/104;MI;Moniteur;EIZO;1;bureau assistant;Assistant Produit;HU;image/moniteur assit p HU.jpeg,,
MI/626;MI;IMPRIMANTE;CANON 2180;1;bureau assistant;Assistant Produit;HU;image/imprimante canonAssit.jpeg,,
MI/088;MI;Imprimante ;Epson L380;1;bureau assistant;Assistant Produit;HU;image/imprimante epson L380.jpeg,,
MO/421;MB;TABLE DE BUREAU;Palissandre;1;bureau assistant;HSE;;image/table de bureau HSE.jpeg,,
FB/108;MI;Prise multiple;Noir;1;Grande Salle;RE-WMN;HU;image/prise multiple noire GS.jpeg,,
FB/095;MI;Prise multiple;Bleu marine;1;Grande Salle;Grande salle;Moyen état;image/prise multiple bleu GS.jpeg,,
MI/089;MI;HUB connexion;TP LINK 16 PORT;1;Grande Salle;Grande salle;;image/routeur GS.jpeg,,
MI/091;MI;Box orange;HUAWEI;1;Bureau RAL;RAL;;image/box orange RAL.jpeg,,
MB/064;MI;Commode;palissandre;1;Grande Salle;Sécretaire;;image/commode secretaria.jpeg,,
MB/029;MI;Table de bureau;melamine;1;Grande Salle;Sécretaire;;image/table bureau secretaria.jpeg,,
MI/093;MI;Ordi portable;HP;1;Grande Salle;Sécretaire;;image/ordi portable secretaire.jpeg,,
MI/117;MI;Souris optique;HP;1;Grande Salle;Secrétaire;;image/souris secret.jpeg,,
MB/044;MI;Imprimante;HP deskjet 2130;1;Grande Salle;SECRETAIRE;HU;image/imprimante hp sercretaira.jpeg,,
FB/092;MI;Prise multiple;Noire;1;Mada Airlines;Service vente;;image/prise multi mad airl.jpeg,,
MI/120;MI;Imprimante ;EPSON L3118;1;Mada Airlines;Service vente;;image/imprimanteepsonL3118 TZ.jpeg,,
MI/096;MI;Moniteur;DELL;1;Mada Airlines;Service vente TZ;;image/moniteur dell RV TZ.jpeg,,
MI/097;MI;Unité central;HP;1;Mada Airlines;Service vente TZ;;image/unité centrale PH RV TZ.jpeg,,
MI/098;MI;Clavier;OMEGA;1;Mada Airlines;Resp.Vente;;image/clavier omega RV TZ.jpeg,,
MI/099;MI;Souris;HP;1;Mada Airlines;Resp.Vente;;image/souris ph RV TZ.jpeg,,
MB/072;MB;Caissette bleue;métallique;1;Mada Airlines;Chef de vente;;image/caissette bleu TZ.jpeg,,
MB/043;MB;Table de bureau;mélamine;1;Mada Airlines;Responsable vente;;image/table bureau rv tz.jpeg,,
MB/420;MB;CHAISES EN BOIS ;Palissandre;2;Mada Airlines;CLIENT TSARADIA;;image/chaise client TZ.jpeg,,
MB/045;MB;Etagère vitrée;contre plaqué;1;Mada Airlines;Responsable vente;;image/étagere vitré TZ.jpeg,,
FB/617;FB;PORTE PAPILLON;Noir;1;Mada Airlines;VENTE TZ;;image/cube porte papier noire TZ.jpeg,,
MI/100;MI;TV ;PHILIPS;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/tv da.jpeg,,
MI/101;MI;Moniteur;Acer;1;Magasin 1;Magasiniers;HU;,,
MB/022;MB;Chaise de bureau ;Rouge;1;Bureau comptabilité;Déplacer devant cabine caisse;;image/chaise client caisse.jpeg,,
MB/014;MB;Ventilateur mural;GRIS;1;Cabine caisse;Caissier;;image/ventilateur murale vista caisse.jpeg,,
MB/032;MB;Table de bureau;palissandre;1;Cabine caisse;Caissier;;image/table bureau caisse.jpeg,,
MB/033;MB;Chaise ;palissandre;1;Cabine caisse;Caissier;;image/chaise de burau caisse.jpeg,,
MB/036;MB;Coffret  bleue;métallique;1;Cabine caisse;Caissier;;image/caissette bleu TZ.jpeg,,
MB/026;MB;Coffre fort;NUGUE;1;Cabine caisse;Caissier;;image/coffre fort nugue caisse.jpeg,,
MB/024;MI;HAUT PARLEUR PM;NOIRE;2;Bureau Directeur d'Agence;Directeur d'Agence;;image/speeker M50 DA.jpeg,,
MI/112;MI;Moniteur;HP;1;Cabine caisse;caissier;Mauvaise état;image/moniteur caisse.jpeg,,
MI/113;MI;Clavier AZERTY;Prolink;1;Cabine caisse;caissier;;image/clavier caisse.jpeg,,
MI/118;MI;Unité central;HP;1;Cabine caisse;Caissier;;image/unité centrale ph Caisse.jpeg,,
MI/114;MI;Souris ;PROLINK;1;Cabine caisse;caissier;;image/souris caisse.jpeg,,
MI/090;MI;Box telma;ALCATEL ONE TOUCH;1;Bureau comptabilité;COMPTABILITE;HU;image/box telma .jpeg,,
MB/647;MB;Etagere d'archive en bois ;Palissandre;1;Bureau comptabilité;COMPTABILITE;;image/étagère comptabilité.jpeg,,
FB/419;FB;Montre murale;;1;Bureau comptabilité;COMPTABILITE;;image/montre murale comptabilité.jpeg,,
MB/407;MB;TABLEAU BLANC GM;;1;Bureau comptabilité;COMPTABILITE;;image/tableau comptabilité.jpeg,,
MB/035;MB;Chaise de bureau ;Tissu avec pied métallique;1;Bureau comptabilité;Comptable1;;image/chaise comtable1.jpeg,,
MB/023;MB;Chaise de bureau tournante;noire;1;Bureau comptabilité;Chef Comptable;;image/chaise roulant chef comptable.jpeg,,
FB/012;FB;Porte tampon ;NOIR;1;Bureau comptabilité;Comptable;;image/porte tampon .jpeg,,
FB/013;FB;Porte tampon ;NOIR;1;Bureau comptabilité;Chef comptable;;image/porte tampon .jpeg,,
MB/034;MB;Chaise roulante;tissu;1;Bureau comptabilité;Comptable 2;;image/chaise comptable2.jpeg,,
MB/020;MB;Table de bureau ;palissandre;1;Bureau comptabilité;Comptable 2;;image/table bureau comptable 2.jpeg,,
MI/145;MI;MONITEUR ;HP 21';1;Bureau comptabilité;Comptable 1;;image/moniteur comptable 1.jpeg,,
MI/146;MI;MONITEUR ;HP 17';1;Bureau comptabilité;Comptable 2;;image/moniteur comptable 2.jpeg,,
MI/147;MI;UNITE CENTRALE;HP;1;Bureau comptabilité;Chef Comptable;;image/unité centrale chef comptable.jpeg,,
MI/148;MI;SOURIS;HP;1;Bureau comptabilité;Chef Comptable;;image/souris chef comptable.jpeg,,
"MI/149;MI;MONITEUR ;""PH 21"""""";1;Bureau comptabilité;Comptable 2;HU;image/moniteur comptable 2.jpeg",,
MB/017;MB;Table de bureau ;palissandre;1;Bureau comptabilité;Comptable 1;;image/table bureau comptable 1.jpeg,,
MI/130;MI;Imprimante ;CANON G2420;1;Grande Salle;Secrétaire;;image/imprimante canon secret.jpeg,,
MI/131;MI;Smart Phone ;ITEL P37;1;Bureau comptabilité;CHEF COMPTABLE;;image/tel itel P37 chef compta.jpeg,,
MI/081;MI;Unité central;HP;1;Bureau comptabilité;Comptable 1;;image/unité centrale comptable 1.jpeg,,
MI/082;MI;Clavier azerty;HP;1;Bureau comptabilité;Comptable 1;;image/clavier comptable 1.jpeg,,
MI/084;MI;Souris;HP;1;Bureau comptabilité;Comptable 1;;image/souris comptable 1.jpeg,,
MI/085;MI;BLU;SAILOR;1;Bureau comptabilité;Chef comptable;HU;image/blu.jpeg,,
MI/086;MI;Clavier azerty;OMEGA;1;Bureau comptabilité;Chef comptable;;image/clavier chef comptable.jpeg,,
MI/087;MI;Unité central;DELL;1;Bureau comptabilité; Comptable 2;;image/unité centrale comptable 2.jpeg,,
MI/094;MI;Imprimante;HP deskjet 2130;1;Bureau comptabilité;COMPTABILITE;HU;image/imprimante hp 2130.jpeg,,
MI/102;MI;clavier AZERTY;PROLINK;1;bureau assistant;HSE;;image/clavier HSE.jpeg,,
MB/031;MB;Chaise ;palissandre;1;bureau assistant;HSE;;image/chaise bureau hse.jpeg,,
MB/068;MB;Table de bureau ;palissandre;1;Grande Salle;AQDD;;image/table bureau aqdd.jpeg,,
MI/103;MI;Souris;PROLINK;1;bureau assistant;HSE;;image/souris hse.jpeg,,
MI/411;MI;MONITEUR;SAMSUN;1;bureau assistant;HSE;;image/moniteur samsug HSE.jpeg,,
MI/105;MI;Unité central;HP;1;bureau assistant;HSE;;image/unité centrale hse.jpeg,,
MI/106;MI;Clavier AZERTY;PROLINK;1;Bureau comptabilité;Comptable 2;;image/clavier comptable 2.jpeg,,
MI/107;MI;Souris;HP;1;Bureau comptabilité;Comptable 2;;image/souris comptable 2.jpeg,,
FB/109;FB;Prise multiple;;1;Bureau comptabilité;Comptable 1;;image/prise mult comptable1.jpeg,,
MI/110;MI;Clé USB 64 GO;KIOXIA;1;Bureau comptabilité;Comptable;;image/clé usb certification.jpeg,,
MB/058;MB;Ventilateur plafond;blanc;1;Bureau comptabilité;RE WMN;;image/ventilateur comptabilité.jpeg,,
FB/614;FB;PORTE PAPILLON;PLASTIQUE;1;Bureau comptabilité;COMPTABILITE;;image/cube porte papier compt1.jpeg,,
FB/616;FB;PORTE PAPILLON;METALIQUE;1;Bureau comptabilité;COMPTABILITE;;image/cube porte papier noire TZ.jpeg,,
FB/618;FB;PORTE PAPILLON;METALIQUE;1;Cabine caisse;Caissier;;image/cube porte papier noire TZ.jpeg,,
MB/619;MB;TABLE DE BUREAU;PALISSANDRE;1;Bureau comptabilité;Chef Comptable;;image/table bureau chef comptable.jpeg,,
MI/115;MI;Modem Telma 4G;;1;Bureau comptabilité;Chef Comptable;;image/modem telma.jpeg,,
MI/116;MI;Modem Telma 4G;;1;Bureau comptabilité;Bureau certification;;image/modem telma.jpeg,,
MI/119;MI;Imprimante ;CANON G2420;1;Bureau Directeur d'Agence;Directeur d'Agence;;image/imprimante da.jpeg,,
MI/121;MI;Ordi portable;HP Core i5;1;Mada Airlines;Agent polyvalent;;image/ordi portable mada airlines.jpeg,,
MI/630;MI;Clavier azerty;;1;Mada Airlines;Assistant d'escal;;image/clavier assit pro.jpeg,,
MI/122;MI;Ordinateur portable;Lenovo V510;1;Certification;Responsable BDD;;image/ordi portable RBDD.jpeg,,
MI/123;MI;Ordinateur portable;Dell;1;Certification;Superviseur;HU;,,
MB/124;MB;Ventilateur;SUPER COOL;1;Magasin 1;Raveloson;mauvais état;image/ventilateur magasin 1.jpeg,,
FB/011;FB;Bac à dossier ;GRIS;1;Magasin 1;Responsable commerciale;;image/bac dossier magasin1.jpeg,,
MO/005;MO;Bruleur à gaz ;Acier;2;Magasin 6;RE WMN;;image/bruleur a gaz.jpeg,,
MO/007;MO;Gilet de sauvetage;ORANGE;12;Magasin 1;RE WMN;;image/gilet de sauvetages.jpeg,,
MI/137;MI;Smart Phone ;ITEL P37;1;Bureau comptabilité;Chef Comptable;;image/tel itel P37 chef compta.jpeg,,
MI/139;MI;Smart Phone ;A30 SAMSUNG;1;Bureau RAL;RAL;HU;image/tel samsung HU.jpeg,,
MI/140;MI;Smart Phone ;ITEL ;1;Certification;ERALDO;HU;image/tel itel HU.jpeg,,
MI/633;MI;TELEPHONE;INFINIX;1;Bureau Directeur d'Agence;DA;déplacé WANM;,,
MI/141;MI;Smart Phone ;J7 SAMSUNG;1;Certification;Certification;Perdu;,,
MI/143;MI;Smart Phone ;ITEL P37;1;Mada Airlines;Chef escale;;,,
MI/144;MI;Souris;HP;1;Mada Airlines;Assistant d'escale;;image/souris asst escale.jpeg,,
ML/151;ML;Chaise;en bois;1;Logt chef d'agence;DA;;,,
ML/152;ML;Placard1;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/placard1 logt da.jpeg,,
ML/154;ML;Matelas 02 places;vitafoam;2;Logt chef d'agence;Directeur d'Agence;;image/matelas 2place logt da.jpeg,,
ML/155;ML;Table de nuit ;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/table de nuit logt da.jpeg,,
ML/156;ML;Moustiquaire;;1;Logt chef d'agence;Directeur d'Agence;;image/moustiquaire logt da.jpeg,,
ML/157;ML;Ventilateur de chambre;;;Logt chef d'agence;Directeur d'Agence;;,,
ML/158;ML;Placard en bois;en bois;;Logt chef d'agence;Directeur d'Agence;;,,
ML/159;ML;Bahut;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/bahut logt da.jpeg,,
ML/164;ML;Chauffe eau ;ATLANTIC;2;Logt chef d'agence;Directeur d'Agence;;image/chauffe eau logt da.jpeg,,
ML/165;ML;Electropompe DAB;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/electropompe logt da.jpeg,,
ML/167;ML;Etagère ;palissandre;1;Logt chef d'agence;Directeur d'Agence;;image/étagère logt da.jpeg,,
ML/169;ML;Etagère  avec tiroir;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/étagere tiroir logt da.jpeg,,
ML/171;ML;Makiplast 2000L;PLASTIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/citerne 2000L logt da.jpeg,,
ML/172;ML;Château d'eau;;1;Logt RAL;RAL;;image/château d'eau logt RAL.jpeg,,
ML/173;ML;Bahut;palissandre;1;Logt RAL;RAL;;image/bahut logt RAL.jpeg,,
ML/174;ML;Etagère;en bois;1;Logt chef d'agence;Directeur d'Agence;;image/étagere cuisin logt da.jpeg,,
ML/176;ML;Extincteur;rouge;1;Logt chef d'agence;Directeur d'Agence;;image/extincteur 6Kg.jpeg,,
ML/178;ML;MATELA 01 PLACE;;1;Logt Chef Comptable;RAF;;image/matelas 1place logt chef compta.jpeg,,
ML/179;ML;Armoire ;en bois;1;Logt RAL;RAL;;,,
ML/180;ML;Lit 2 places;en bois;1;Logt RAL;RAL;;image/Lit 2place logt RAL.jpeg,,
ML/181;ML;Pompe à eau;;1;Logt RAL;RAL;;image/pompe eau logt RAL.jpeg,,
ML/183;ML;Table à manger ;en bois;1;Logt Chef Comptable;Chef Comptable;;image/table manger logt chef compt.jpeg,,
ML/185;ML;Bouteille à gaz;Vitogaz 12kgs;1;Logt Chef Comptable;Chef Comptable;;image/bouteille a gaz logt chef compta.jpeg,,
ML/186;ML;Réchaud à gaz 02 feux;Home cooking gas stove;1;Logt Chef Comptable;Chef Comptable;;image/rechaud a gaz logt chef compta.jpeg,,
ML/189;ML;Bouteille à gaz;Vitogaz 12kgs;1;Logt Superviseur;Superviseur;;image/bouteille a gaz logt spv.jpeg,,
ML/190;ML;Ventilateur vertical;VISTA;1;Logt Superviseur;Superviseur;;image/ventilateur logt spv.jpeg,,
ML/191;ML;Réchaud à gaz 2 feux;AKITA;1;Logt Superviseur;Superviseur;;image/rechaud a gaz logt spv.jpeg,,
ML/192;ML;Lampe veilleuse;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/lampe veilleuse logt da.jpeg,,
ML/193;ML;Mixeur robot;ELECTRIQUE;1;Logt chef d'agence;Directeur d'Agence;;image/robot mixeur logt da.jpeg,,
ML/194;ML;Cuisinière à gaz;VISTA;1;Logt chef d'agence;Directeur d'Agence;;image/rechaud a gaz logt da.jpeg,,
ML/195;ML;Chauffe à eau;blanc;1;Magasin 6;REWMN;HU;,,
ML/196;ML;Réfrigérateur;blanc;1;Magasin 6;REWMN;HU;,,
MO/198;MO;Machine calibreur Girofle;SITE RE;1;Magasin 4;RE WMN;;image/machine calibreur girofle.jpeg,,
MO/199;MO;Machine calibreur Café;SITE RE;1;Magasin 6;RE WMN;;image/machine calibreur café .jpeg,,
MO/200;MO;Marmite en aluminium;Alminium;2;Magasin 3;RE WMN;;image/marmite vanille.jpeg,,
MB/202;MO;Table de bureau;en bois;2;Magasin 1;RE WMN;;image/table bureau magasin1.jpeg,,
MO/203;MO;Balance à bascule force 1000;1000KG;1;Magasin 6;RE WMN;HU;,,
MO/205;MO;Extincteur;GM rouge;1;Magasin 6;RE WMN;;image/extincteur 6Kg.jpeg,,
MO/207;MO;Casque  moto;ROUGE;1;Guerrite;COURSIER;HU;,,
MO/208;MO;Bouteille à gaz Aligal;Aligal;2;Magasin 1;RE WMN;;image/bouteille Aligal.jpeg,,
MO/209;MO;Caisse de stockage vanille;en bois;737;Magasin 2;RE WMN;;image/caissette vanille.jpeg,,
MO/210;MO;Claies;en bois;1639;Magasin 2;RE WMN;;image/claie vanille.jpeg,,
MO/211;MO;Paniers en osier;OSIER;0;Magasin 6;RE WMN;;image/panier échaudage.jpeg,,
MO/212;MO;Baches GM;GM;8;Magasin 6;RE WMN;;image/la bâche GM.jpeg,,
MO/213;MO;Baches PM;PM;18;Magasin 6;RE WMN;;image/la bâche GM.jpeg,,
MO/214;MO;Banc en bois vanille;en bois;39;Magasin 6;RE WMN;;image/bancs vanille.jpeg,,
MO/215;MO;Fardage en bois GM;en bois;7;Veranda Sud Bureau RE;RE WMN;;image/fardage en bois.jpeg,,
MO/216;MO;Scie ;métallique;3;Magasin 1;RE WMN;;image/la scie a bois.jpeg,,
MO/217;MO;Pince ;métallique;1;Magasin 1;RE WMN;;image/pince métallique.jpeg,,
MO/218;MO;Hâche ;métallique;1;Magasin 1;RE WMN;;image/haché .jpeg,,
MO/219;MO;Bêche;métallique;3;Magasin 1;RE WMN;;image/bêche.jpeg,,
MO/220;MO;Marteau;Fer;1;Magasin 1;RE WMN;;image/marteau.jpeg,,
MO/221;MO;Brouette;métallique;1;Site RE;Jardinier;;image/brouette.jpeg,,
MO/222;MO;Balance électronique Force 1,5 tonne;métallique;2;Magasin 1;RE WMN;;image/balance élect 1tonne.jpeg,
MO/223;MO;Jauge de mesure vanille;en bois;21;Magasin 1;RE WMN;;image/jauge de mesure.jpeg,,
MO/224;MO;Ciseau à gazon;métallique;1;Magasin 1;Jardinier;;image/sciseau a gazon.jpeg,,
MO/226;MO;Tondeuse a gazon;manuelle;1;Magasin Mada Airlines;RE WMN;HU;image/tondeuse techtools ,anuelle.jpeg,
MO/227;MO;Moto pompe;HONDA;1;Cabine moto pompe;RE WMN;;image/motopompe honda.jpeg,,
MO/228;MO;Four d'étuvage;électrique;1;Magasin 4;RE WMN;;image/four étuvages .jpeg,,
MO/229;MO;Chaise de bureau;en bois;3;Magasin 1;RE WMN;;image/chaise bureau magasin.jpeg,,
MO/230;MO;Débroussaillage à moteur;ELECTRIQUE;1;Magasin 1;RE WMN;;image/débroussalleuse.jpeg,,
MO/231;MO;Table Vanille GM;en bois;23;Magasin 4;RE WMN;;image/table vanille en bois.jpeg,,
MO/232;MO;Perceuse;ELECTRIQUE;1;Magasin 1;RE WMN;HU;image/perceuse électrique.jpeg,,
MO/233;MO;Meule GM;ELECTRIQUE;1;Magasin 1;RE WMN;mauvaise état;image/meule GM.jpeg,,
MO/234;MO;Meule PM;ELECTRIQUE;1;Magasin 1;RE WMN;HU;image/meule PM.jpeg,,
MO/235;MO;Etagère;en bois;9;Magasin 1;RE WMN;;image/étagère magasin1.jpeg,,
MO/236;MB;Etagère en bois ;en bois;3;bureau assistant;RE WMN;;image/étagère assit pro.jpeg,,
MO/237;MO;Détecteur de metaux;Aimant;14;Magasin 1;RE WMN;;image/détecteur de métaux .jpeg,,
MO/238;MO;Cable GM en rouleau 150m;Noir;1;Magasin 6;RE WMN;;image/rouleaux de cable.jpeg,,
MO/239;MO;Extincteur 6KG;rouge;7;Magasin 1;RE WMN;;image/extincteur magasin 6kg.jpeg,,
MO/241;MO;Extincteur 2KG et 500 ml;rouge;4;Magasin 1;RE WMN;;image/extincteur magasin 2kg.jpeg,,
MO/242;MO;Groupe électrogène;VISTA;1;Cabine moto pompe;RE WMN;;image/groupe élect vista.jpeg,,
MO/243;MO;Machine sous gaz;MULTIVAC;1;Magasin 4;RE WMN;;image/machine sous gaz multivac.jpeg,,
MO/244;MO;Plaque solaire;;1;Toit du bureau;RE WMN;HU;,,
MO/245;MO;Chargeur batterie ;LEADER;1;Magasin 1;RE WMN;;image/chargeur batterie.jpeg,,
